arm,set_med,get_med,vmhwm_kb,vmrss_kb,used_memory
gogc30_rep512,9129815,9135028,168848,160084,113532160
gogc20_rep512,9114249,9127214,160848,159556,113532160
gogc30_rep256,9127210,9132420,170664,163624,113532160
