arm,set,get,vmhwm_afterset_kb,vmhwm_kb,vmrss_kb,used_memory
baseline,9132420,9129815,193744,200524,200524,113532160
repcap512,9129815,9124614,181520,201312,201312,113532160
gogc50,9132420,9124608,189460,198360,198360,113532160
gogc50_rep512,9132420,9135028,169812,180820,180820,113532160
gogc30_rep512,9886293,9135028,165544,164288,160416,113532160
memlimit180,9132420,9124608,190872,193572,193572,113532160
