store,schedules,steps,nodes,groups,fault_pct,seed,appends,grants_ok,grants_rej,sections_live,sections_dead,members_stale,crashes,violations
sim,40,150,4,8,0,1,3787,1156,233,214,299,125,80,0
sim,40,150,4,8,15,100,3817,1120,215,211,313,98,80,0
sim,40,150,4,8,40,200,3804,1138,225,225,297,120,79,0
sim,20,300,8,16,15,300,3674,1146,263,109,318,120,40,0
sim,20,300,2,2,40,400,3945,1095,150,450,248,163,40,0
minio,5,150,4,8,15,500,492,145,24,32,46,18,10,0
minio,3,200,8,16,15,600,355,115,35,7,41,8,6,0
