val_bytes,base_ns_op,frame_ns_op,delta_ns,delta_pct
16,36.5,38.8,2.2,6.06%
64,36.7,39.6,2.9,7.79%
256,40.0,50.2,10.2,25.59%
1024,83.2,118.7,35.5,42.71%
