kind,n,chunks,obj_mib,gets_per_op,kib_per_op,found_pct,resolve_us,p50_ms,p99_ms,dir_b,dir_b_per_elem
hash,1000,5,0.1,1.0000,75.3,100.0,0.1,22.2,141.2,257,0.2570
hash,10000,47,0.7,1.0000,108.8,100.0,0.3,20.6,129.3,1721,0.1721
hash,100000,470,7.4,1.0000,112.4,100.0,0.6,22.0,133.8,16457,0.1646
hash,1000000,4695,73.8,1.0000,112.3,100.0,6.4,22.4,150.5,163737,0.1637
hash,10000000,46949,737.5,1.0000,112.3,100.0,56.0,21.7,156.5,1636585,0.1637
set,100000000,79303,1245.2,1.0000,112.2,100.0,94.2,21.3,137.4,2764353,0.0276
p99_ratio_max_over_min,1.21
# cold stats: {Fetches:6000 BlockGETs:6000 Attached:0 Unresolved:0 Misses:0 Errs:0}
