n,chunks,obj_mib,gets_per_op,kib_per_op,rank_exact_pct,floor_us,p50_ms,p99_ms,dir_b,dir_b_per_elem
1000,4,0.0,2.0000,82.3,100.0,0.0,49.4,216.1,225,0.2250
10000,26,0.4,2.0000,217.3,100.0,0.0,49.7,211.6,989,0.0989
100000,258,4.0,2.0000,223.1,100.0,0.1,48.4,233.5,9073,0.0907
1000000,2562,40.2,2.0000,224.6,100.0,0.4,51.6,233.4,89381,0.0894
10000000,25610,402.4,2.0000,224.7,100.0,4.7,50.4,246.2,892777,0.0893
100000000,256082,4024.1,2.0000,224.7,100.0,48.2,52.6,241.6,8926361,0.0893
p99_ratio_max_over_min,1.16
# cold stats: {Fetches:6000 BlockGETs:6000 Attached:0 Unresolved:0 Misses:0 Errs:0}
