schedule,victim_groups,recovery_ms,band_lo_ms,band_hi_ms,settle_ms,survivor_errs,verdict
clean,2,6700,6500,8000,0,0,PASS
storm,2,6900,6500,9000,7300,79,PASS
read-outage,2,6700,6500,9000,0,52,PASS
ambiguous-put,2,6700,6500,9000,0,3,PASS
write-outage,2,9100,9000,10500,9100,519,PASS
