arm,ttl_ms,vol_pct,interval_ms,written,drained_alive,drained_dead,died_in_ram,pending,slack_le_1,slack_le_2,lag_p50_ms,pct_drained_dead,pct_died_ram,pct_reapcancel,pct_reorder_1iv,pct_reorder_2iv,wall_s
ratio,250,100,1000,245760,0,238592,5122,2046,0,0,927,97.1,2.1,99.2,99.2,99.2,1
ratio,500,100,1000,245760,0,238592,3072,4096,0,0,927,97.1,1.2,98.3,98.3,98.3,1
ratio,1000,100,1000,245760,238592,0,0,7168,238592,238592,927,0.0,0.0,0.0,97.1,97.1,1
ratio,2000,100,1000,245760,238592,0,0,7168,0,238592,927,0.0,0.0,0.0,0.0,97.1,1
ratio,4000,100,1000,245760,238592,0,0,7168,0,0,927,0.0,0.0,0.0,0.0,0.0,1
ratio,8000,100,1000,245760,238592,0,0,7168,0,0,927,0.0,0.0,0.0,0.0,0.0,1
uniform,2000,100,1000,245760,128187,110405,1522,5646,119537,128187,927,44.9,0.6,45.5,94.2,97.7,1
vol50,1000,50,1000,122880,119296,0,0,3584,119296,119296,927,0.0,0.0,0.0,97.1,97.1,1
