commit,target,config,workload,rep1,rep2,rep3,median,used_memory,vmhwm_kb,vmrss_kb,pin,iothreads
f3srv-dcef1d8c,reactor,baseline,set,9129815,9111629,9129815,9129815,113532160,208148,208148,4-17,net-loops7
f3srv-dcef1d8c,reactor,baseline,get,9122018,9085794,9127214,9122018,113532160,208148,208148,4-17,net-loops7
f3srv-dcef1d8c,reactor,gogc20-rep512,set,9114249,9127214,9114249,9114249,113532160,160848,159556,4-17,net-loops7
f3srv-dcef1d8c,reactor,gogc20-rep512,get,9127214,9114249,9127214,9127214,113532160,160848,159556,4-17,net-loops7
f3srv-dcef1d8c,redis,io6,set,3365233,3365941,3365233,3365233,135915480,164548,160444,4-17,6
f3srv-dcef1d8c,redis,io6,get,4259284,4263256,4262688,4262688,135915480,164548,160444,4-17,6
f3srv-dcef1d8c,valkey,io4,set,2904075,2903284,2904866,2904075,115077784,134832,130276,4-17,4
f3srv-dcef1d8c,valkey,io4,get,3758516,3758516,3758074,3758516,115077784,134832,130276,4-17,4
