row,rep,aki_ops,redis_ops,valkey_ops,aki_mbps,redis_mbps,valkey_mbps,vsR,vsV
M5-G4,1,73598,69862,60499,769.6,730.6,632.6,1.05,1.22
M5-G4,2,74599,68993,59287,780.1,721.5,620.0,1.08,1.26
M5-G4,3,71604,70371,58238,748.1,735.9,609.0,1.02,1.23
M5-G4,median,73598,69862,59287,769.6,730.6,620.0,1.05,1.23
