op,aki,redis,valkey,aki/redis,aki/valkey
GET,4197276,5822428,5899704,0.72,0.71
SET,4259855,3976284,3194888,1.07,1.33
SETBIT,4357298,5167958,4089978,0.84,1.07
GETBIT,4400701,5333484,4429727,0.83,0.99
BITCOUNT,4395944,5057091,4550631,0.87,0.97
BITPOS,4396644,4410791,3898634,1.00,1.13
BITFIELD,3636471,3875271,2923976,0.94,1.24
PFADD,4102671,4454541,3646310,0.92,1.13
PFCOUNT,4060950,4994387,4634999,0.81,0.88
