server	config	set_rep1	set_rep2	set_rep3	set_median	get_rep1	get_rep2	get_rep3	get_median	vmhwm_kb
reactor	default net-loops=0 (=7) shards=8	9114213	9119408	9116809	9116809	9109024	9116809	9116809	9116809	212592
redis	io-threads=6	3364172	3364172	3364172	3364172	4260418	4260418	4260418	4260418	214292
valkey	io-threads=4 do-reads	2778019	2778019	2778019	2778019	3758074	3758074	3758074	3758074	132832
